Name_name,Name_url,Name_Price
"Apple MacBook Air M1, 8GB, 256GB macOS Big Sur (13.3 Inch, Space Grey, MGN63HN/A)",https://www.sangeethamobiles.com/product-details/apple-macbook-air-m1-8gb-256gb-macos-big-sur-133-inch-space-grey-mgn63hna-mgn63hna/3865,₹ 81900.00
"Acer New ASPIRE 3 AMD 3020E 4GB RAM 1TB HDD Windows 11 (Black, P/N-NX.HVVSI.007)",https://www.sangeethamobiles.com/product-details/acer-new-aspire-3-amd-3020e-4gb-ram-1tb-hdd-windows-11-black-pn-nxhvvsi007-pn-nxhvvsi007/5598,₹ 30495.00
"Dell Inspiron AMD Ryzen 5 8GB, 512GB, Windows 11 Home(Platinum Silver, D560802WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-amd-ryzen-5-8gb-512gb-windows-11-homeplatinum-silver-d560802win9s-d560802win9s/3721,₹ 64964.00
"Dell Inspiron 5410 Intel i3 8GB, 512GB SSD Windows 11 (Platinum Silver, D560625WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-5410-intel-i3-8gb-512gb-ssd-windows-11-platinum-silver-d560625win9s-d560625win9s/3837,₹ 68199.00
"Dell Inspiron 7415 Ryzen 5 8 GB, 512GB SSD Windows 11 Home (Pebble Green, D560624WIN9P)",https://www.sangeethamobiles.com/product-details/dell-inspiron-7415-ryzen-5-8-gb-512gb-ssd-windows-11-home-pebble-green-d560624win9p-d560624win9p/3845,₹ 89900.00
"Dell Inspiron 3511 Intel Core i3 11th Gen 8GB, 1TB HDD Windows 11 Home (Platinum Sliver, D560651WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3511-intel-core-i3-11th-gen-8gb-1tb-hdd-windows-11-home-platinum-sliver-d560651win9s-d560651win9s/3757,₹ 47655.00
"Dell Vostro 3400 Intel Core i3 11th Gen 4GB, 1TB 256 SSD, Windows 10 (Dune Color, D552176WIN9D)",https://www.sangeethamobiles.com/product-details/dell-vostro-3400-intel-core-i3-11th-gen-4gb-1tb-256-ssd-windows-10-dune-color-d552176win9d-d552176win9d/4601,₹ 49999.00
Dell Inspiron 3511 Intel Core i3 11th Gen 8GB 512SSD Windows 11 (Silver),https://www.sangeethamobiles.com/product-details/dell-inspiron-3511-intel-core-i3-11th-gen-8gb-512ssd-windows-11-silver-dell-ins-3511-silver/5600,
"Dell Inspiron 3501 Core i3 11th Gen 4 GB 1 TB HDD 256 GB SSD Windows 10 (Soft Mint, D560442WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3501-core-i3-11th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-10-soft-mint-d560442win9s-d560442win9s/3753,₹ 48599.00
"Dell Inspiron 3501 intel core i5 8GB 1TB HDD 256GB SSD (Soft Mint, D560412WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3501-intel-core-i5-8gb-1tb-hdd-256gb-ssd-soft-mint-d560412win9s-d560412win9s/3835,₹ 65498.00
"Dell Inspiron 3515 Ryzen 5 8GB, 512GB SSD, Windows 11 Home (Platinum Silver, D560704WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3515-ryzen-5-8gb-512gb-ssd-windows-11-home-platinum-silver-d560704win9s-d560704win9s/3885,
"Dell Inspiron 5410 Core i5 11th Gen Windows 10 Home 8GB RAM, 512GB SSD (Platinum Silver, D560465WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-5410-core-i5-11th-gen-windows-10-home-8gb-ram-512gb-ssd-platinum-silver-d560465win9s-dell-inspiron-5410/3755,₹ 88990.00
"Dell Inspiron 3511 Laptop Intel i5 8GB 512GB SSD Windows 11(Platinum Silver, D560864WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3511-laptop-intel-i5-8gb-512gb-ssd-windows-11platinum-silver-d560864win9s-d560864win9s/10702,
"Dell Core i7 11th Gen 16 GB 512 GB SSD Windows 11 Home (Platinum Silver, D560629WIN9S)",https://www.sangeethamobiles.com/product-details/dell-core-i7-11th-gen-16-gb-512-gb-ssd-windows-11-home-platinum-silver-d560629win9s-d560629win9s/3841,₹ 95890.00
"Dell Inspiron 3511 Intel Core i3 11th Gen 8GB, 512GB, Windows 11 Home (Platinum Silver, D560656WIN9S)",https://www.sangeethamobiles.com/product-details/dell-inspiron-3511-intel-core-i3-11th-gen-8gb-512gb-windows-11-home-platinum-silver-d560656win9s-d560656win9s/3719,₹ 59950.00
"Dell Insprion 3511 Intel Core i3 11th Gen 8GB 1TB +256GB SSD Windows 11 (Carbon Black,D560720WIN9B)",https://www.sangeethamobiles.com/product-details/dell-insprion-3511-intel-core-i3-11th-gen-8gb-1tb-256gb-ssd-windows-11-carbon-blackd560720win9b-d560720win9b/4645,₹ 49699.00
"Dell Core i5 12th Gen 8 GB 512 GB SSD Windows 11 (Black, D560871WIN9B)",https://www.sangeethamobiles.com/product-details/dell-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-black-d560871win9b-d560871win9b/10704,
